prison_number,crn,defendant_id,address_crn,cpr_address_id
G6063UL,X917866,f5769deb-1739-4fda-94a8-05dababea673,X777107,cfa8f0ae-2365-46ee-b195-a638dbf56ee0
G9659VN,X917867,0d6e4bac-e30a-4179-a8e9-97584261e695,X777120,ad34bcf5-f453-4dca-ba5b-9a7aba095c1b
G5186UL,X917868,5b8a3c8c-688b-4f14-a4ef-85221fc7f236,X777193,53b80d7f-ee01-4e24-bfbc-eade9ecac14d
G1976GQ,Y022166,2739a4e8-ca78-43d6-937e-b97c29b2e8fa,X777429,be1a5660-76d6-4155-8772-916b6c785359
G7129GJ,X990501,60a83b82-5f95-43cd-93c7-576234e2ec72,X777678,210921e8-3fca-400a-84b5-40d7d5d490f4
G4958GN,X993830,43871ae2-0e2d-4ed8-bd18-09bdf4bc65c2,X777757,4a6ba83a-90b7-4108-beaf-1adc5fa87208
G6170UD,Y005214,f17e8dee-94c9-464a-abe9-127b16f03784,X777881,3f350edb-d8ba-4d2c-91d5-993ab219865e
G2389UH,X637914,1929584a-cf16-4db2-98b7-fd421838463f,X777929,f070ccda-d7df-4cc4-9ed1-a39b00a88381
G5562GK,X963990,6d3eccea-5981-471f-a5e9-8d6f356d2ce4,X777929,87473af5-b7eb-45bb-abea-fc5a3e631dca
G0635GD,X963991,57313ade-1b60-4319-b82b-78724a98d703,X777940,8b6ef683-5711-49f5-b942-ff6660944bc6
G4255UO,X637920,cc6c531a-8a41-4ef0-ad46-dbbab23c90fd,X777980,6aa94521-5f13-4abf-8022-89bb14d935b6
G5808GW,X637931,0799f6e6-8096-42f5-954f-00fd79e59a99,X778017,7a4a50d6-08d8-405f-bcde-4dd742900ebc
G6654UN,X637950,fd1581b9-4f9a-407b-ae3e-e64c0ac2e7f7,X778022,14a14fb8-f6c5-46b2-9355-d4cc7de0a700
G5491UP,X637958,2801edf8-6ea8-4326-a41d-9ac6561cb970,X778028,6e7e0e27-6e89-4122-896a-eddee77b9cfb
G7810GV,X638005,01130fb6-f325-4afd-a42a-55baa581f7df,X778029,f9cfa499-537d-4e88-88fc-6127a16ea174
G7811GQ,X638027,e20d5004-a554-4b2a-8aa4-1ee3a2782d9c,X778048,2ece8051-2c5b-4070-b14f-3f002abacf6c
G0887UN,X638028,caa90435-8a06-41ed-b58e-9bb3010fdf1a,X778083,6000a4ac-55c4-4ef2-9f80-d7fe3609a9ea
G3190GW,X638030,39aef006-21fb-4f4f-bd96-d0da4aedc976,X778116,c750f7fc-5857-468f-8ec0-ff05138ab706
G3761UO,X638033,44d11280-eeed-448d-b1c9-05b85997c1f2,X778117,227ab999-2efa-4a3d-a9c3-9bd03234da46
G6518UO,X638163,83e38030-383d-4c62-8e60-85e06784b669,X778127,df47c79b-beca-4497-8a03-2e7ca610cbc7
G3190GX,X638187,3a3d8fb2-5912-4cd8-8dc8-980e1480afe1,X778135,e8bb9237-1e37-4151-93c3-c4782342be00
G3949UD,X638242,70fcad22-63cd-46e6-b94a-9aad11c8f1ad,X778160,9dbb1504-065d-4121-9c4a-6f05ef572414
G3420GU,X638344,d672f2f3-af0f-45ed-8730-4bc240068ddd,X927495,75e0b519-8ade-4604-b1c8-e665ae3b66a2
G8508GX,X638445,ac24a1be-939b-49a4-a524-21a3d228f8bc,X778160,82db8eb7-b26e-4e16-98df-c3d6310c3aa4
G4837GT,X638460,469f4bbc-9674-42f0-8951-a9a262783bb7,X778160,ecfcffef-e6ad-4865-9ca3-2fbcdd0aa150
G0982GK,X963908,8b3a0f92-4eb4-43c7-bf17-eb8b795581cd,X778243,7ac65ebc-9f87-4f0c-8c82-90f3edb27d70
A6948DZ,X991142,b9503977-20b4-4ac4-b89e-91a1cf08f581,X778427,167b44b4-7ab5-4530-99d0-d5c007d92237
G9466GH,X993783,377f0c52-5d5f-4a1c-ae35-4d48ee806d8b,X778445,345af3ea-a051-4154-8ab7-934e2eac967b
G6179GX,X993831,ef6bd28b-bebf-4cd3-9c17-aba798327c9b,X778457,a38a0717-e698-4b8c-97bc-ff920d74a30a
G0291GG,Y005215,23e73bcb-4b01-4387-a78d-b1865e1b633d,X778461,daae571d-5491-4a22-9a39-8fee58f3de0d
G2137GE,X963992,0c92782b-945c-4dbf-91d1-ee31f473fb91,X778484,a829c833-f642-44f1-93f3-f0095f147e52
G5130GC,X638465,b8479ce5-70aa-4ddc-a6f4-21d5fa01fed8,X778499,81d1f3db-855b-46c7-bf1c-d5a0c1ea9c53
G4906GH,Y022167,7f0721a7-633e-4958-afd8-201f5d37c8de,X778507,411a7e2f-020e-4a11-a114-bc9558973c57
A7484EA,X638470,5dc10f8f-59eb-42a3-b817-269c6ca61c09,X778529,621ae56b-71e8-45b1-a7b5-f6410e6cb858
G1681GF,X638506,5f71a6da-2076-4175-a2ce-89d37cf1c7a7,X778546,2b51c20b-b72e-4576-a733-e1f117b29412
G1168GF,X638743,7d29991e-f19a-4beb-bb1c-b43020f7de17,X778548,16f4d206-2e7f-4280-829c-955cf3bda96d
G1981VG,X638750,2a438e37-0154-4284-b01c-1ed5db872bcb,X778572,43fead32-b638-487a-bb00-8b8496b86f1c
G1339GF,X638805,8ad93fb7-897f-4ecf-95ce-e7b3b8b6229f,X778585,3ad2e9de-9444-435c-b82f-9c158436a098
G1710GF,X638811,f3a1b97e-3d22-4d7e-994b-a9d53b4573b0,X778591,a8573f2c-ed05-4f25-a549-7f5e1263f48b
G9989UN,X638814,37628831-0c1b-437b-9f1a-9300dcba793e,X778832,10be2dea-71a4-49e2-8d00-c8ba6372694f
G4498GC,X638816,d7c7df47-fb8f-40d0-8bbb-2e5519d7f9a4,X778855,e701df54-a38b-4014-9c84-ae7b65fd7a9e
G0508GF,X638828,f1c171b3-171a-43ea-ba8c-ad2dc78a1f22,X778867,3f4f7db4-6398-4b29-afe2-89bfab8ae1b0
G0120GF,X639053,56aa1a38-495b-4214-b7c7-efdf5d786d14,X778869,ff0afbaf-0904-46ad-9b4a-f031258eab29
G8963GC,X639065,d5e36f97-2cd9-47e9-bba9-cf5979ede7d1,X778881,d7cd2923-2634-40d5-aca0-ade427a32169
G8968GC,X639092,172173ba-4f64-4b67-ad68-ba426a124b43,X790888,ff32f0b5-2213-451d-a364-588618395248
G5406VG,X639093,8402b179-0d4e-4f49-b916-3f7d4de03d07,X790935,f43f8f05-3b71-4c7d-a7d4-2a6a8363fe62
G3547GR,X639096,1f81d335-8eef-4976-82dc-db9866cb116f,X790989,43a436d1-0466-428f-b9cd-ea235b138ee7
G4880GC,X639115,7eb46db6-9e6e-4552-b89c-a113239c51dd,X790989,1c4b7809-764b-4a0b-b38b-e9cf7f78fc74
G8028GC,X639117,f39170d7-1433-43a8-a6be-4ad3b626e72a,X790990,339132a0-d69e-40e2-a85c-599804f7c0c7
G6820GF,X639247,35b0aef5-5630-4518-8d4e-081170f03fd5,X791089,94c97cfb-350b-4f32-bb4e-7311a26a1237
G6041GF,X639257,86257b95-13f3-4c60-86f5-6279cae77785,X791089,5c0fa32f-3320-400b-891d-12a36f44397e
G3170GR,X639266,0d5e3f0d-8a6c-41e1-9f42-09feeb495fe5,X791090,30993f6e-2870-411b-8bd3-25848297dd4c
G1638GF,X981578,cfb951d6-604d-4d9b-90ee-9d5a2abcbbc9,X791147,4476bca5-4af6-4e66-a444-18cacb4f798e
G1362GF,X991144,4c1ca6cf-b28c-4fe2-86cb-4c6d21f9a23b,X791233,70442d0a-80c5-4f35-bbf0-aa230dd335f0
G1986GF,X991145,75437fc8-369d-4a3d-8896-4c15c485e66b,X791292,95e8ef5e-00c0-4553-8ca2-0a55d5c334d9
G6156GF,X991146,60b1da08-31d9-4be0-a30f-32d8310443f3,X791466,08a63796-2518-4115-b405-f726dc7a88b8
G1016GF,X991148,e4779cf7-82ee-4be2-b463-6dea22ef3196,X791512,74cdca3f-81aa-4e1e-b9f2-e0200e3bd9ce
G1932GF,X993784,ae4072b3-5a4c-40ae-9435-b2eabaae4daf,X791694,271bec34-0a7c-4b80-9f8f-5809f43e97f3
G6136GR,X993832,e1b45e03-6d9f-4a2a-86e7-f323a0964994,X791723,d25bed0a-602f-4378-addb-a52c85a13d6c
G1865GN,X993833,e0d2ccfc-5c7f-48b2-8084-6c4312a7a1b2,X791732,d6594d69-147b-4f9d-967f-742769660740
G7770GF,X639270,6eedf046-7649-40c6-a41a-5b9fcc640133,X791748,f836d62a-13ea-42ac-a9df-d788dd781bcb
G4702GC,X963993,43fa51bb-d0f6-42d2-be84-d19e42d6e37f,X791782,34462afd-65f1-459c-9507-d510d68dcfe3
G6358VJ,Y005216,81fcb000-5f54-4a51-a01a-2aadf016fa5a,X791788,51eeffa3-6d17-4ec6-9c2e-7092ebaf091b
G6408GF,X639301,ce46cd7b-007a-4726-b44f-1142706d55b8,X791788,a44d55b4-5382-492a-9aae-d3441eb59e67
G8704GC,X639310,9ac5bb08-3b3d-4a2b-ad8c-b3ef26dce336,X792396,662147db-08e3-423a-a432-82799bcf1152
G8701GC,X639336,9c4b1868-1bcb-46c1-a8ce-c6c9bb838fed,X792830,284fc32f-67b9-41af-93ef-d1974144e544
G4371GP,X639346,36ade050-c6b4-43cd-9326-199bd57add1b,X792886,f79585c4-8404-44da-b1b9-32a91b3e8e89
G4734GC,Y022168,80290d57-f658-49e6-82bd-9f6817fdf063,X792938,f0f84719-c5d6-4552-b734-36f2635482cf
G6617GF,X639347,68ffef96-1960-4bee-88fa-fac28712e483,X793325,65ae05f2-d953-4b1d-84f1-9d822818848d
G6922GF,X639354,51fe07d6-2a09-4f81-bd87-efe70e35cab9,X793366,0c0f65a7-9c38-46bf-9add-46a42059e622
G1931GF,X639370,e7433a58-109b-41f4-a3e9-220e2f4e4554,X793367,a8e969a3-2fa7-4ede-bff5-e5b6c8b84ceb
G0715GF,X639376,fd6c6ba0-40fc-421d-874e-6c2cf4a1ad91,X793380,b23119d8-5e14-402b-b2b6-fa94c775a641
G0175GF,X639389,b89e4da1-5443-40a9-abbe-df7ace8b7180,X793419,c365f3ca-624e-4d3c-8b96-827dd8d65a45
G0624GF,X639392,965dde62-325b-466d-b4b8-79ab8c4956f3,X793425,6518447b-69a1-405b-9464-98a16b3026c2
G0706GF,X639393,efc1976d-744d-4b41-bcc7-6d20762b13d1,X793465,7364967d-1319-4887-9da3-0668de56cb41
G0699GF,X639401,aa3940c5-658e-4663-b3fd-442032350789,X793470,3cc7a559-e196-4c5d-a15e-9584fa2406cc
G6527GR,X639421,0b55707f-2d89-45a7-81aa-fd1785fd12e8,X793472,10950880-9e35-475e-acba-bf9d15ae60a0
G3086VU,X917888,b1d6f6d8-0f35-489c-87e2-bbd5e516f557,X793473,d43afa72-0006-4c0f-8609-d6b3c817e72b
G3339VN,X917889,7ed636b3-2ef5-42e4-9850-a79d282929a0,X793480,0bd4535e-1218-40a9-81af-df8a6a028528
A4432EC,X990502,92660292-080c-406d-ae57-558981756d3c,X793481,4aa9e9f9-a9bc-42fd-adc6-cf69941545a3
A4433EC,X991149,7ce2315e-c3bb-49c9-9f9e-ce91e09e684a,X793486,04faee4f-193f-40b4-a5e2-874afd9545dc
G8401VK,X991150,bdc3a611-6e55-45e7-9e3e-e73fcc63d114,X793487,6413d79c-55b1-4033-ac55-e3ab0cb0db07
G9928VQ,X993785,9b89837c-1d15-49e7-b361-b42f3541ba60,X793489,401b4f9d-b056-47f5-9862-aa52160fb109
G9408VX,X993834,5b7fae39-d6f7-43e8-99aa-18841863be5d,X793490,12d2e48e-3595-460e-b97b-2cfd867abf77
A4431EC,Y005217,19441988-7f93-428d-9e28-fc298e809c41,X793491,cf424e8d-5021-45c3-a64d-d500d4cce365
G7824VH,Y005218,1d630813-fe88-4904-b885-49f7930f632e,X793492,5d7b471b-2adb-4658-a799-b5d86c9d4fb6
G0333VQ,X963994,1244eea9-cafd-45cd-8477-d50e04e6c773,X793493,aa2085cb-37bf-4db9-9af2-a088d8c7460c
G3273VE,X639539,ecd08517-ec62-4db8-a45e-621f2e701717,X793494,5853b575-23a1-42bd-9ad5-bf14f581c21a
G6647VI,Y022169,efe11302-f2fa-4f3f-94bf-16d4c980f3fe,X793495,58816ea5-b477-41b9-ad3c-d8d111bb8e07
G2563VK,X639541,506f7d9d-04f6-4c49-8490-21e5bf8e6236,X793496,08d4b0d1-289d-4e0a-b3bf-01069e158376
G7462VA,Y005220,e3753793-5346-40a5-8315-9dc806d024e9,X793497,810044c6-ed72-4cac-bb47-814a9416da11
G3143VA,X639556,3f8144f1-a123-4ce9-a22c-a01146542602,X793498,802820b3-7149-4b3c-9d8f-3cac5f2a1490
G6595VD,X640004,24272119-7aaf-46d9-9689-92815ac1c7be,X793499,1992efbc-7d43-45dc-8587-8babcbbe2d5e
G7032VQ,X640005,57b197af-bf2a-4741-972f-52fc895bef5e,X793500,14a7a880-9213-481c-abce-4ce2965e5e29
G0072VT,X640006,583f90ab-d3b3-407f-a8bc-dc06e82cc25c,X793501,3cf64088-1afd-4663-9b72-9c7b2d30db96
G5760VW,X640013,39a26add-4640-4329-8d28-8ba7d175d9c4,X793502,d1376402-8069-48ba-be12-9106eb343f17
G6622VO,X640014,557e5950-2aea-4251-8815-aee45a281608,X793503,fb724e12-f50e-45b9-bbc7-e90b05e82d27
G0720VJ,Y022170,861eb112-592f-49c7-885f-e5cef929c11e,X793504,55305054-2b24-480e-9937-8b795bea9f5c
G7737VJ,X640025,e23d3233-03ba-4437-84f2-f2932ed792bc,X793504,fb5b3f97-4872-4182-9de5-e2f152e4839c
G9888VT,X640105,52b151a2-3917-4c22-8f33-da5e5eae6231,X793504,8dc64c74-0cca-4e9a-bf74-9fc9690b2cb9
G5192VN,X640108,11dd6549-3311-46be-8d9c-946222a69dcd,X793504,aaa06aab-b0b8-4424-8823-8eb48fd3e73b
G7972VL,X640116,d0bb7e31-b9f0-4d15-b15c-3a7cf4825d7c,X927495,68a69108-8158-4305-a7b9-f2cdf7e1a7f0
G0574VH,X640139,18a83d2f-9fe9-4f5f-bdb3-934ecfe4770d,X801704,dd45a130-0884-4233-a5b8-97dc554eeba5
G3168VI,X640153,6749faef-5e81-4935-8cae-0233f39c4edc,X801705,b5f0bdd6-25a1-450d-8ad4-9ca5c6f25857
G4736VL,X640177,824983f1-ee36-4488-86e8-a4ab1523ba14,X801730,f4d83165-4c7d-4bcf-9595-b7606e07215d
G6098VK,X917886,e20590a6-912a-4756-b770-068c9388851b,X801753,182b84cf-9cde-4ee1-a771-ddeb923b54c0
G5911VO,X990503,ac24a1be-939b-49a4-a524-21a3d228f8dd,X801907,9b3fa790-4daa-4025-b89c-3ebf15c0825b
G5348VP,X991152,54904711-e26c-44bb-9f87-006cb5b88c17,X801925,a6bcf123-db18-410d-b557-347744326ec8
G8580VO,X991262,3098ffd9-2f73-4b97-8f2a-433e0d86e1cf,X801980,ce3581d6-4875-4bbd-b007-b3eb1e531172
G8551UV,X991264,5d0f2c14-2012-4dd8-afb7-05082c790fd7,X801997,3682b324-36ac-4587-932d-dd3b79fd9f40
A4429EC,X991268,b514fe0e-6c56-463d-be2b-c2d1ca40424e,X802020,c4e816da-6870-445f-af92-b8d82391e3ec
A4430EC,X991269,b8827609-1d3d-4652-9dd0-c2433dc793cf,X802039,5addedb9-baa3-41be-97a4-88fd4ec9785e
A4434EC,X991272,338bd86a-ae6d-4b2e-a8fa-10a2aa8164af,X802059,f3d1b155-19a1-4a2c-862a-2f38f99aa66e
G2330UV,X640179,5a234c93-4804-48f6-91f6-8e1a6e470754,X802111,9c701ffa-1f54-4f4f-ab22-29de9222a5ad
G2567VR,X991273,ac722586-a366-48e5-959f-fdbd358017d9,X802128,349de7d0-9c28-4043-9808-e248873cbf35
G1860VR,X640183,c824982d-e048-4f80-916e-03817d0446c2,X802828,3f7261a7-3fda-454c-a169-caf03eea22f5
G3976UC,X991276,59d9edfe-d85c-4a1d-84ae-f7bd8e5edc43,X802878,b7670c14-147a-4506-8b0c-0706e752ef45
G1462UX,X640194,9b00f89a-fd83-499c-a20b-b2df1ed53a0b,X803802,cab1df7a-ebdb-43ef-98e0-b5e0ee2c2e36
G3173UL,X917887,decb66cb-5ebf-43e4-af50-a1dfc16101d3,X803802,724e81d6-9a21-407d-a595-f0d553ac966e
G4990UW,X963995,527ad3ea-d346-44f0-a4f3-23b7f1721fb8,X803816,096c8941-88ce-4abe-a353-137d7f974237
G5984UG,X991278,ef459368-c17b-4848-8820-7bf6ebfa5388,X803830,6dd7cc8a-6483-46d1-af98-8ff7217ec9f8
G7281UV,X991280,f75c4e3d-2d67-4cf2-a2a5-7c6fb4980dcf,X803869,e98d7e5d-d7a8-4f88-b669-66cbc472f692
G0278UH,X991281,0cd46950-bde1-4155-9f68-eee4f2c9b821,X803883,5f99486f-46d7-4e7e-b3ea-a1a124511fde
G9125UU,X991283,c4fe07c7-1374-4d6c-8e26-139a8799857a,X803903,a59d7d67-2fe3-4fcc-a783-f481f832653a
G7603UH,Y022171,1d58e5de-b63a-4054-a9a0-bebe19903678,X803917,7604bdc8-2843-4133-86f2-5968c5260524
G4650UL,X917891,84e77a51-b2d4-4e78-989b-7f4eeb1b1bdc,X804087,ffcbb2ec-2e39-4052-9252-1b376a39d5f9
G7651VP,X917893,9689118a-96ad-4436-ae67-ab25f5f9588a,X804087,884525e4-017d-44e9-bb8b-2b2f30873dc0
G0852UQ,X990504,736f133c-25bc-490b-9d35-c55741b8f2ed,X804090,d7473228-1a3a-424d-918b-fe393178f110
G9350UX,X991263,980a39c7-f9f3-4720-99cf-c7d44abebb32,X804090,056ac93f-b688-498b-82ae-d85345db2aba
G4567UU,X991267,eda2aecf-7dc9-4e53-a3dd-8ded22dc4f2b,X804092,a047edb4-2fa2-4ad2-82f5-5a1808840d9f
G3258UK,X991270,d4e081c5-2d9d-4a12-8eb8-49fb669b2c7e,X804092,fc58244a-dac4-46f7-a35b-8bf9ca4b976c
G6523UT,X991271,8ba28746-07e9-4757-9117-4a12268b4621,X804093,44fb13ee-154f-4844-ba78-b6f006312967
G4252UI,X991274,42f9eef7-110c-43c0-a3e3-bf9a14062b50,X804093,1b210e75-ae7e-4e20-bc12-6a73988d531f
G3648UU,X991282,4c62f147-43c8-4c1a-9a07-b66e80f8befe,X804094,1db7c02f-3b2d-48ad-aeab-d39f7fc15fdd
G4240UA,X963996,7d3992e2-80b2-4e09-a0d1-bacf10e19fb3,X804094,4011770d-907c-4d72-b819-9280064d1d73
G8972UE,X640201,6de278e3-8b70-4ef4-9003-915ceced11b1,X804098,9675fa91-d835-4163-8963-88f395d8bfff
G3212UT,Y005219,c3bc7bb9-23bc-4e5c-ba88-0fe3893040bf,X804098,c9723527-58b6-4d89-adec-30d12fc97a35
G0682VO,X640206,7a961eee-ae17-4de5-9c3c-4ed5ad594267,X804099,40ac1b0c-a59e-4450-98ef-c9870483383b
G9489UC,X917890,61bc5409-7045-4ecd-be12-42bfee8666dc,X804099,53c2276d-9f6a-4728-8859-3343968e85a0
G5989UK,X917892,98481d33-1af3-4c2c-9ea1-11de00156342,X804292,b0145924-d9b4-4d1b-bc75-f9ce5eb0f718
G9157UJ,X991286,303915a3-df4f-4d0e-8428-f7e12704b1ef,X804306,e6902934-a085-45f3-aef2-945f9e702155
G6104UF,X991287,2584f486-02d7-4470-8a3f-b65d5822ff7d,X805489,502a9b8d-e1d3-4062-9276-3cb77ea9a849
G1906UE,X991288,220b1a17-aefd-457e-9bda-b4228c27fc02,X805800,83f9dac6-8782-4417-98ec-c3d111e633fd
G2034UE,Y022172,c23117c8-8fe7-4244-a6a8-000fd3ddbd64,X805800,bbbb2957-7a95-4c83-8dca-218c1200c643
A8115EC,X991290,03766400-e07b-47fa-8b99-faf95384016e,X805802,ff154f25-5310-41dc-9798-76fb47163a4e
G9458UW,X993835,55f4d319-c746-4fff-ab6e-cf7cd73b7126,X805802,846f99d6-54aa-4576-9fb6-60a5f9ee7bf2
G0697UW,Y016760,d0ed4d37-cc9e-481b-9c84-8fd330bfbd3c,X805807,69f55fc1-010f-4775-b7cc-f7cce0291454
G5155UF,Y022174,2998735d-2480-46bc-b943-808a0ee72fcb,X805807,cfa42e84-8e47-42be-929b-741f76605c08
G6118UE,X917894,4825716a-6ea8-4342-b6c4-aa46de07fa99,X805810,404da79f-700c-4c06-82b8-0ced9b8c0101
G6271UL,X991048,dda5da78-7c02-4d4a-9a33-524b7294442f,X805810,6434fb67-0ef2-40b7-bb7d-739871f3d471
G8772VR,X991275,dda1f8fd-1c03-46cd-9f1b-a821bc1b65ad,X805815,549b3346-c830-4355-a4a8-a77c9a30e722
G9894VD,X991279,444bdb08-94cd-45dc-ac3d-a44cdea931be,X805815,d7bd86a6-b290-45da-818a-ed006ef8cb1f
G0393GF,X993786,c19b3aa3-89b2-4d60-a59d-29526fcde040,X805816,d505946d-8d25-4129-b9cf-ced6c49bc5ad
G6798GF,X993836,b69e87f0-5c0a-4654-862f-8a2d270c0adc,X805816,02f2c789-8c8d-402c-9892-5ea6d13c949b
G5843GC,Y005221,f6ba005a-785d-4ccc-aced-1e3a1236eb88,X805817,2c7a3bc1-dcd8-4fff-86b5-104b10d02752
G8006GC,X963997,aa6deb2e-4d34-4719-abd4-ed448986739f,X805817,55a2dbae-23a1-4c23-b311-a26188208a7d
G7874GC,Y022173,c6ccf491-1988-42e5-8c3f-36b70f185278,X805818,1cf8e06b-411f-4d8c-a62c-b63cb670e68a
G4503GC,X640213,67118a3c-3a92-4a0b-bedf-bffbc01b50d9,X807085,fb81d877-16bc-4c23-9112-d67bdb9471d9
G2642GC,X640217,acab6e00-f87c-4487-b457-dcc6cf680bc0,X807090,3333120f-0ea0-49b7-ad43-1fdf0c09755a
G2273GC,X640227,281c2e1f-2944-442d-9b83-74ec6cd7edda,X807096,f55eed40-05d3-4996-a599-7c2d1d0bf93a
G2501GC,X640239,47f19e59-2a21-4b96-ab30-59f8b178b155,X807108,41035381-d2a2-4dec-93d4-bde72b8d3661
G8133GC,X640258,438a7a6c-fd01-4d76-8751-52025b07be0b,X807108,a3517b8b-57b0-43ce-b32b-f9c6d5a54678
G2832GC,X640260,3e53c0eb-c68e-4d4b-969a-0305f3bca06b,X807110,b674a0fc-6fec-4108-bc17-e453d1050745
G9508UO,X640275,7fab6554-0d3e-4ef7-805b-edb8c8050ae4,X807110,93410f7c-7d65-42a3-939d-74fc5a873502
G5704GC,X640279,3f8e20fa-9a2a-4763-bfa6-24aa00967048,X807111,438e6c53-f2f3-473f-9a34-a6933aa6661d
G5576GC,X640289,97569b0f-7ba2-4047-9662-6b0cdf36753c,X807111,d0cd4e6e-47e3-4bc4-b820-ba2e64861f7a
G4542GC,X640372,d733223f-ad5a-47d8-af23-c5e8c4cc0576,X807112,0fa39d82-cef7-47b1-baa0-d3222af24d65
G5827GC,X640376,40d2c835-95db-4ae7-89f5-9d7a68fef281,X807112,43288daa-9f09-42b5-aae2-288017ed38fd
G2373GC,X640401,d1639c83-ac26-4cdf-9fb6-56cb3cd270f9,X807113,52bf8784-c2ab-41b5-b4f0-19a09b999dfa
G5823GC,X640413,256e2aaf-3d85-4e6d-92bc-8b22e2a912ab,X807113,71957d92-73ba-4fc4-884d-6a20b55a76e1
G5450GC,X640422,fff71abf-2fc2-434b-bc61-b10978276eec,X807114,27d36241-6ee0-44a6-873c-b5fcad4d65a7
G4298GC,X640476,3c798a04-551a-43b7-b495-201f43f757ac,X807114,113c46f1-b5d8-467c-901a-14d05c4e8a2a
G5476GC,X640537,ddd6c6fd-a519-48d8-887a-378184518cbb,X807115,56f27461-4298-409c-bb43-16501705b3aa
G4560GC,X640547,1e1dbb81-12e0-4d19-be54-31438acec3d7,X807115,7f36c3cf-69b0-423a-89c1-74c5dcb07665
G2958GC,X945199,38ccbee0-b2f2-4415-8035-c5f506997891,X807117,ed7499ea-7d9c-47e0-94be-dc9facb88f14
G4848GC,X991050,fbc68c69-3b49-43e4-8b55-07a1a608c69a,X807117,250ff367-89a0-4ea1-9083-ca0033e9ff0c
G4480GC,X991299,512b6df4-f73b-4b58-87bb-206e546c7c83,X807118,2d93691c-55d9-4a1a-b156-a5b2e7f6cf62
G2544GC,X991300,4e24f720-596b-4f4e-abe0-e15fc04fe088,X807118,181068fb-4b44-4971-b2c0-ac39b3f1b585
G2131GC,X993787,27fc465c-cd3d-4a31-8980-d6b79661d5b7,X807119,5beac44d-860a-44f0-9358-6ad9c5fe1dd8
G0060GF,X993837,83672195-9442-4d2b-af7a-cc882cec841c,X807119,c0c31264-e1ff-4b08-b751-5cb1ec0bcac8
G0693GQ,X963998,3e1ddfa2-628e-490f-8258-4b62ec581c49,X807120,a705b315-3d76-468c-be1f-7bd834a0813d
G9814GC,X640575,b9d63d95-4705-45a6-9086-ccfb8f87fe5c,X807120,41231dd5-f768-4391-a1ae-b1d4bcba12a8
G5352GC,Y022175,2f307fda-1100-430c-a75e-5e7804cb1448,X807121,e19f3688-6c27-4445-985d-3109e31dc053
G2872GC,X640577,bd55a056-6e55-46dc-affa-a72a7b9cdd5a,X807121,08dbe609-fac3-40fe-9b1e-5e0dd0c9dd29
G2020GC,X640586,048999c3-a4c0-4c6b-a8a9-31097550c747,X807122,3adc7139-c512-452c-bb09-39049c3ed9fd
G0901UO,X640587,6470ec1f-0b1c-4820-8165-d313440b4ce0,X807122,de160d1d-9463-454c-bf8c-8a3b8a2de74b
G5528GC,X640601,d2dbb39e-aebc-455b-9a41-903d832d0fba,X807123,540670bf-efa8-4ae4-a3f3-b1433a29e2c0
G9868GC,X640941,399f5d6b-7403-4fb0-b5e4-83fe5ec43201,X807123,e035f6fd-a869-4394-ba0a-375cd5dbf464
G5092GC,Y005222,64ca01f6-33ee-47c1-930d-f0e7f0265937,X807127,3ca98597-2c43-42ef-873f-8caaf2ff0762
G4750UD,X640948,aa77337c-872e-4ab0-ac53-264b25c85757,X807127,92c81fa4-ed53-4e9b-8748-9ddadf0506a6
G9443GJ,X640951,f6b935a5-988d-4f41-8a49-9579ff2b86bd,X807129,fa11c0eb-5d8a-42c1-99fb-15672d444a95
A4442EC,X640966,99db0886-1511-4977-b4fc-6217b93f05a4,X807129,4054aec7-af8b-4aa7-b24d-4cb5d17bba85
G4172GL,X640967,89fef2d9-67fd-4868-8228-e4f50e751f29,X807130,3cb58af3-04c2-4766-b9d9-188a1427cc33
A4438EC,X640971,000bda49-8534-4c64-8966-a05f0d1c707d,X807130,ecfd789e-1ed7-4c52-bc85-ab2824c9bc30
G8641GD,X917895,9bfbde5c-39f4-4dcc-b876-9c92b6bcb239,X807131,e1b586a5-6d95-4015-991c-9ff93d74b2bc
G7667GC,X981584,87e9a97b-21fc-4db7-b88a-bc993e667355,X807131,d7000c43-7633-4cad-a9ac-43d8fbcf48a5
G0019GL,X917896,80039a4d-43d7-4831-8ee3-78cfef40fbaf,X807132,850d948a-b596-4d6a-9cd5-81605ddb3a05
G9098GF,X917900,4bd9c598-26a6-4ca1-8032-83cdb27bba45,X807132,4734be26-79bf-4b7e-acce-126292c6da12
G1753GA,X981585,481ca05e-5ac0-4833-b6c1-0403637acf18,X807133,a9d4a4a4-d008-4689-80ae-bfdfb2266bf4
G7401UD,X917901,4a249abf-e776-482f-a67c-857ecbcfc56c,X807133,4f1b30a3-adba-4cb4-84fb-f87a39a9cade
G7266GA,X991060,57f8b5ce-7d29-4380-ba43-d009ce3c828b,X807134,fa17d414-d500-4a2c-9634-a5a7b54a5e77
G4551GX,X991062,81d7d201-047e-4060-a238-02fbde9acc87,X807134,cbf2e7e3-abb9-4edc-bf34-6b4e329995ab
G9052GT,X991081,5440accb-ee51-47a9-9c85-22a84381fca6,X807154,e57db8a5-f04f-4aa6-b574-4c9f4da061e5
G8442UP,X991084,b0cc6d25-5a89-4971-a436-dc3b247caa3e,X807154,9db6b447-44f4-4840-94fb-f127efa9195f
